graph_id,family,n,method,depth,budget,query_index,source,objective_exact,incumbent_objective,theta_json,coordinate_index,step_sign,step_size,eta,incumbent_theta_json,elapsed_ms,direction_index
er_n8_s1002201122,er,8,TQA+coordinate,3,24,7,coordinate_refine,0.5965611861728379,0.6287045304021917,"[0.7853981633974483, 1.5707963267948966, 1.8561944901923448, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2,-1,0.5,1.0,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.9293749998942076,
er_n8_s1002201122,er,8,TQA+coordinate,3,24,8,coordinate_refine,0.5787180181367922,0.6287045304021917,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",3,1,0.5,1.0,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.948750000086875,
er_n8_s1002201122,er,8,TQA+coordinate,3,24,9,coordinate_refine,0.5726034878119829,0.6287045304021917,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 1.8561944901923448, 1.5707963267948966, 0.7853981633974483]",3,-1,0.5,1.0,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.9341660001591663,
er_n8_s1002201122,er,8,TQA+coordinate,3,24,10,coordinate_refine,0.6205765005172694,0.6287045304021917,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 2.0707963267948966, 0.7853981633974483]",4,1,0.5,1.0,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.967792000163172,
er_n8_s1002201122,er,8,TQA+coordinate,3,24,11,coordinate_refine,0.5995345543430904,0.6287045304021917,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.0707963267948966, 0.7853981633974483]",4,-1,0.5,1.0,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.856583000266255,
er_n8_s1002201122,er,8,TQA+coordinate,3,24,12,coordinate_refine,0.5679076206372612,0.6287045304021917,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 1.2853981633974483]",5,1,0.5,1.0,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.8765000001840235,
er_n8_s1002201122,er,8,TQA+coordinate,3,24,13,coordinate_refine,0.520643576527092,0.6287045304021917,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.2853981633974483]",5,-1,0.5,1.0,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.8984590003346966,
er_n8_s1002201122,er,8,TQA+coordinate,3,24,14,coordinate_refine,0.6261185361024088,0.6287045304021917,"[1.0353981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.25,0.5,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.8746250000040163,
er_n8_s1002201122,er,8,TQA+coordinate,3,24,15,coordinate_refine,0.6296712169783781,0.6296712169783781,"[0.5353981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,-1,0.25,0.5,"[0.5353981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.865916000246216,
er_n8_s1002201122,er,8,TQA+coordinate,3,24,16,coordinate_refine,0.6287045304021917,0.6296712169783781,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.25,0.5,"[0.5353981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.92512500027442,
er_n8_s1002201122,er,8,TQA+coordinate,3,24,17,coordinate_refine,0.6224788927167985,0.6296712169783781,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,-1,0.25,0.5,"[0.5353981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.8272089998608863,
er_n8_s1002201122,er,8,TQA+coordinate,3,24,18,coordinate_refine,0.6067280032547016,0.6296712169783781,"[0.5353981633974483, 1.8207963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,1,0.25,0.5,"[0.5353981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.8483750002123998,
er_n8_s1002201122,er,8,TQA+coordinate,3,24,19,coordinate_refine,0.6145214012320148,0.6296712169783781,"[0.5353981633974483, 1.3207963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,-1,0.25,0.5,"[0.5353981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.848250000170083,
er_n8_s1002201122,er,8,TQA+coordinate,3,24,20,coordinate_refine,0.6067280032547016,0.6296712169783781,"[0.5353981633974483, 1.5707963267948966, 2.606194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2,1,0.25,0.5,"[0.5353981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.8516669999589794,
er_n8_s1002201122,er,8,TQA+coordinate,3,24,21,coordinate_refine,0.614521401232015,0.6296712169783781,"[0.5353981633974483, 1.5707963267948966, 2.106194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2,-1,0.25,0.5,"[0.5353981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.851292000286776,
er_n8_s1002201122,er,8,TQA+coordinate,3,24,22,coordinate_refine,0.5823782302151626,0.6296712169783781,"[0.5353981633974483, 1.5707963267948966, 2.356194490192345, 2.606194490192345, 1.5707963267948966, 0.7853981633974483]",3,1,0.25,0.5,"[0.5353981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",3.1126659996516537,
er_n8_s1002201122,er,8,TQA+coordinate,3,24,23,coordinate_refine,0.6122596326931633,0.6296712169783781,"[0.5353981633974483, 1.5707963267948966, 2.356194490192345, 2.106194490192345, 1.5707963267948966, 0.7853981633974483]",3,-1,0.25,0.5,"[0.5353981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.9509999999390857,
er_n8_s1002201122,er,8,TQA+coordinate,3,24,24,coordinate_refine,0.6184121969675545,0.6296712169783781,"[0.5353981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.8207963267948966, 0.7853981633974483]",4,1,0.25,0.5,"[0.5353981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.8277920000618906,
er_n8_s1002201122,er,8,kNN+coordinate,3,24,1,anchor:tqa,0.6287045304021917,0.6287045304021917,,,,0.0,,,,-1.0
er_n8_s1002201122,er,8,kNN+coordinate,3,24,2,anchor:knn_mean,0.5936244214128308,0.6287045304021917,,,,0.0,,,,-1.0
er_n8_s1002201122,er,8,kNN+coordinate,3,24,3,anchor:global,0.6,0.6287045304021917,,,,0.0,,,,-1.0
er_n8_s1002201122,er,8,kNN+coordinate,3,24,4,operator_refine,0.6260338894087017,0.6287045304021917,,,,0.6124742765583588,,,,0.0
er_n8_s1002201122,er,8,kNN+coordinate,3,24,5,operator_refine,0.6192939659495925,0.6287045304021917,,,,-0.6124742765583588,,,,0.0
er_n8_s1002201122,er,8,kNN+coordinate,3,24,6,operator_refine,0.5425840726273639,0.6287045304021917,,,,0.6003955788708651,,,,1.0
er_n8_s1002201122,er,8,kNN+coordinate,3,24,7,operator_refine,0.5075351068134675,0.6287045304021917,,,,-0.6003955788708651,,,,1.0
er_n8_s1002201122,er,8,kNN+coordinate,3,24,8,operator_refine,0.605618983808016,0.6287045304021917,,,,0.5369912897166699,,,,2.0
er_n8_s1002201122,er,8,kNN+coordinate,3,24,9,operator_refine,0.5975676741071011,0.6287045304021917,,,,-0.5369912897166699,,,,2.0
er_n8_s1002201122,er,8,kNN+coordinate,3,24,10,operator_refine,0.6206277200244301,0.6287045304021917,,,,0.49949231565808144,,,,3.0
er_n8_s1002201122,er,8,kNN+coordinate,3,24,11,operator_refine,0.5995368675041252,0.6287045304021917,,,,-0.49949231565808144,,,,3.0
er_n8_s1002201122,er,8,kNN+coordinate,3,24,12,operator_refine,0.6063251594984022,0.6287045304021917,,,,0.4688648594855544,,,,4.0
er_n8_s1002201122,er,8,kNN+coordinate,3,24,13,operator_refine,0.5961626738179587,0.6287045304021917,,,,-0.4688648594855544,,,,4.0
er_n8_s1002201122,er,8,kNN+coordinate,3,24,14,operator_refine,0.5791056703670672,0.6287045304021917,,,,0.454658041095921,,,,5.0
er_n8_s1002201122,er,8,kNN+coordinate,3,24,15,operator_refine,0.5772009318542899,0.6287045304021917,,,,-0.454658041095921,,,,5.0
er_n8_s1002201122,er,8,kNN+coordinate,3,24,16,operator_refine,0.6272615943521077,0.6287045304021917,,,,0.3368608521070974,,,,0.0
er_n8_s1002201122,er,8,kNN+coordinate,3,24,17,operator_refine,0.6277680952711054,0.6287045304021917,,,,-0.3368608521070974,,,,0.0
er_n8_s1002201122,er,8,kNN+coordinate,3,24,18,operator_refine,0.6090132595748207,0.6287045304021917,,,,0.33021756837897587,,,,1.0
er_n8_s1002201122,er,8,kNN+coordinate,3,24,19,operator_refine,0.558649558277062,0.6287045304021917,,,,-0.33021756837897587,,,,1.0
er_n8_s1002201122,er,8,kNN+coordinate,3,24,20,operator_refine,0.6082765158054959,0.6287045304021917,,,,0.29534520934416847,,,,2.0
er_n8_s1002201122,er,8,kNN+coordinate,3,24,21,operator_refine,0.6057430959526866,0.6287045304021917,,,,-0.29534520934416847,,,,2.0
er_n8_s1002201122,er,8,kNN+coordinate,3,24,22,operator_refine,0.631446373528767,0.631446373528767,,,,0.2747207736119448,,,,3.0
er_n8_s1002201122,er,8,kNN+coordinate,3,24,23,operator_refine,0.6221857085198611,0.631446373528767,,,,0.2578756727170549,,,,4.0
er_n8_s1002201122,er,8,kNN+coordinate,3,24,24,operator_refine,0.5998884690672547,0.631446373528767,,,,-0.2578756727170549,,,,4.0
er_n8_s1002201122,er,8,OST diagonal,3,24,1,anchor:tqa,0.6287045304021917,0.6287045304021917,,,,0.0,,,,-1.0
er_n8_s1002201122,er,8,OST diagonal,3,24,2,anchor:operator_mean,0.5794121501710199,0.6287045304021917,,,,0.0,,,,-1.0
er_n8_s1002201122,er,8,OST diagonal,3,24,3,anchor:nearest_operator_neighbor,0.7126342558008666,0.7126342558008666,,,,0.0,,,,-1.0
er_n8_s1002201122,er,8,OST diagonal,3,24,4,anchor:global,0.6,0.7126342558008666,,,,0.0,,,,-1.0
er_n8_s1002201122,er,8,OST diagonal,3,24,5,operator_refine,0.6290861652679711,0.7126342558008666,,,,0.5922442798621358,,,,0.0
er_n8_s1002201122,er,8,OST diagonal,3,24,6,operator_refine,0.5313389808894978,0.7126342558008666,,,,-0.5922442798621358,,,,0.0
er_n8_s1002201122,er,8,OST diagonal,3,24,7,operator_refine,0.39022460517602703,0.7126342558008666,,,,0.5802570662264611,,,,1.0
er_n8_s1002201122,er,8,OST diagonal,3,24,8,operator_refine,0.45068847336480666,0.7126342558008666,,,,-0.5802570662264611,,,,1.0
er_n8_s1002201122,er,8,OST diagonal,3,24,9,operator_refine,0.642991374136708,0.7126342558008666,,,,0.5104128390395274,,,,2.0
er_n8_s1002201122,er,8,OST diagonal,3,24,10,operator_refine,0.5833572424427752,0.7126342558008666,,,,-0.5104128390395274,,,,2.0
er_n8_s1002201122,er,8,OST diagonal,3,24,11,operator_refine,0.597585072209908,0.7126342558008666,,,,0.47439661386771853,,,,3.0
er_n8_s1002201122,er,8,OST diagonal,3,24,12,operator_refine,0.6554010656283356,0.7126342558008666,,,,0.4407773864499554,,,,4.0
er_n8_s1002201122,er,8,OST diagonal,3,24,13,operator_refine,0.6218416187503498,0.7126342558008666,,,,-0.4407773864499554,,,,4.0
er_n8_s1002201122,er,8,OST diagonal,3,24,14,operator_refine,0.693090031757647,0.7126342558008666,,,,0.42742289615045137,,,,5.0
er_n8_s1002201122,er,8,OST diagonal,3,24,15,operator_refine,0.6057617047697385,0.7126342558008666,,,,-0.42742289615045137,,,,5.0
er_n8_s1002201122,er,8,OST diagonal,3,24,16,operator_refine,0.6767425633145439,0.7126342558008666,,,,0.3257343539241747,,,,0.0
er_n8_s1002201122,er,8,OST diagonal,3,24,17,operator_refine,0.6731999742638738,0.7126342558008666,,,,-0.3257343539241747,,,,0.0
er_n8_s1002201122,er,8,OST diagonal,3,24,18,operator_refine,0.549736876840636,0.7126342558008666,,,,0.31914138642455364,,,,1.0
er_n8_s1002201122,er,8,OST diagonal,3,24,19,operator_refine,0.6288387651772314,0.7126342558008666,,,,-0.31914138642455364,,,,1.0
er_n8_s1002201122,er,8,OST diagonal,3,24,20,operator_refine,0.6827843487385487,0.7126342558008666,,,,0.2807270614717401,,,,2.0
er_n8_s1002201122,er,8,OST diagonal,3,24,21,operator_refine,0.6850798049742792,0.7126342558008666,,,,-0.2807270614717401,,,,2.0
er_n8_s1002201122,er,8,OST diagonal,3,24,22,operator_refine,0.6350711509501764,0.7126342558008666,,,,0.2609181376272452,,,,3.0
er_n8_s1002201122,er,8,OST diagonal,3,24,23,operator_refine,0.6886243058967784,0.7126342558008666,,,,0.2424275625474755,,,,4.0
er_n8_s1002201122,er,8,OST diagonal,3,24,24,operator_refine,0.6944623763424002,0.7126342558008666,,,,-0.2424275625474755,,,,4.0
er_n8_s1002201122,er,8,OST-QAOA,3,24,1,anchor:tqa,0.6287045304021917,0.6287045304021917,,,,0.0,,,,-1.0
er_n8_s1002201122,er,8,OST-QAOA,3,24,2,anchor:operator_mean,0.5794121501710199,0.6287045304021917,,,,0.0,,,,-1.0
er_n8_s1002201122,er,8,OST-QAOA,3,24,3,anchor:nearest_operator_neighbor,0.7126342558008666,0.7126342558008666,,,,0.0,,,,-1.0
er_n8_s1002201122,er,8,OST-QAOA,3,24,4,anchor:global,0.6,0.7126342558008666,,,,0.0,,,,-1.0
er_n8_s1002201122,er,8,OST-QAOA,3,24,5,operator_refine,0.6094724129456696,0.7126342558008666,,,,0.8441052816051415,,,,0.0
er_n8_s1002201122,er,8,OST-QAOA,3,24,6,operator_refine,0.5890834371858449,0.7126342558008666,,,,-0.8441052816051415,,,,0.0
er_n8_s1002201122,er,8,OST-QAOA,3,24,7,operator_refine,0.5975404321492666,0.7126342558008666,,,,0.6031086168577142,,,,1.0
er_n8_s1002201122,er,8,OST-QAOA,3,24,8,operator_refine,0.6291229960400704,0.7126342558008666,,,,-0.6031086168577142,,,,1.0
er_n8_s1002201122,er,8,OST-QAOA,3,24,9,operator_refine,0.6486166937616102,0.7126342558008666,,,,0.4846399488019546,,,,2.0
er_n8_s1002201122,er,8,OST-QAOA,3,24,10,operator_refine,0.5878108374194393,0.7126342558008666,,,,-0.4846399488019546,,,,2.0
er_n8_s1002201122,er,8,OST-QAOA,3,24,11,operator_refine,0.630310887316103,0.7126342558008666,,,,0.35751285735768024,,,,3.0
er_n8_s1002201122,er,8,OST-QAOA,3,24,12,operator_refine,0.7040722168689998,0.7126342558008666,,,,-0.35751285735768024,,,,3.0
er_n8_s1002201122,er,8,OST-QAOA,3,24,13,operator_refine,0.6718911735872427,0.7126342558008666,,,,0.27766593498191755,,,,4.0
er_n8_s1002201122,er,8,OST-QAOA,3,24,14,operator_refine,0.70660787141171,0.7126342558008666,,,,-0.27766593498191755,,,,4.0
er_n8_s1002201122,er,8,OST-QAOA,3,24,15,operator_refine,0.719027525417552,0.719027525417552,,,,0.18427309960513236,,,,5.0
er_n8_s1002201122,er,8,OST-QAOA,3,24,16,operator_refine,0.699334943967907,0.719027525417552,,,,-0.18427309960513236,,,,5.0
er_n8_s1002201122,er,8,OST-QAOA,3,24,17,operator_refine,0.5562924859107033,0.719027525417552,,,,0.46425790488282787,,,,0.0
er_n8_s1002201122,er,8,OST-QAOA,3,24,18,operator_refine,0.551868261367792,0.719027525417552,,,,-0.46425790488282787,,,,0.0
er_n8_s1002201122,er,8,OST-QAOA,3,24,19,operator_refine,0.6416827630421392,0.719027525417552,,,,0.33170973927174285,,,,1.0
er_n8_s1002201122,er,8,OST-QAOA,3,24,20,operator_refine,0.7002865415219726,0.719027525417552,,,,-0.33170973927174285,,,,1.0
er_n8_s1002201122,er,8,OST-QAOA,3,24,21,operator_refine,0.6927878322253899,0.719027525417552,,,,0.26655197184107504,,,,2.0
er_n8_s1002201122,er,8,OST-QAOA,3,24,22,operator_refine,0.6504546304979105,0.719027525417552,,,,-0.26655197184107504,,,,2.0
er_n8_s1002201122,er,8,OST-QAOA,3,24,23,operator_refine,0.6671775424899721,0.719027525417552,,,,0.19663207154672416,,,,3.0
er_n8_s1002201122,er,8,OST-QAOA,3,24,24,operator_refine,0.737767570134015,0.737767570134015,,,,-0.19663207154672416,,,,3.0
er_n10_s241744268,er,10,Random,3,24,1,random,0.6775309778895021,0.6775309778895021,,,,,,,,
er_n10_s241744268,er,10,Random,3,24,2,random,0.6591386667358138,0.6775309778895021,,,,,,,,
er_n10_s241744268,er,10,Random,3,24,3,random,0.6717385250924041,0.6775309778895021,,,,,,,,
er_n10_s241744268,er,10,Random,3,24,4,random,0.6454936469108734,0.6775309778895021,,,,,,,,
er_n10_s241744268,er,10,Random,3,24,5,random,0.6763407592043024,0.6775309778895021,,,,,,,,
er_n10_s241744268,er,10,Random,3,24,6,random,0.6586108819720692,0.6775309778895021,,,,,,,,
er_n10_s241744268,er,10,Random,3,24,7,random,0.6467052628837354,0.6775309778895021,,,,,,,,
er_n10_s241744268,er,10,Random,3,24,8,random,0.6665753419083347,0.6775309778895021,,,,,,,,
er_n10_s241744268,er,10,Random,3,24,9,random,0.6711835918929946,0.6775309778895021,,,,,,,,
er_n10_s241744268,er,10,Random,3,24,10,random,0.20400772817849422,0.6775309778895021,,,,,,,,
er_n10_s241744268,er,10,Random,3,24,11,random,0.717195005461521,0.717195005461521,,,,,,,,
er_n10_s241744268,er,10,Random,3,24,12,random,0.6402669933165608,0.717195005461521,,,,,,,,
er_n10_s241744268,er,10,Random,3,24,13,random,0.6415980564340723,0.717195005461521,,,,,,,,
er_n10_s241744268,er,10,Random,3,24,14,random,0.6769537940578256,0.717195005461521,,,,,,,,
er_n10_s241744268,er,10,Random,3,24,15,random,0.6863010738273321,0.717195005461521,,,,,,,,
er_n10_s241744268,er,10,Random,3,24,16,random,0.6658047254739943,0.717195005461521,,,,,,,,
er_n10_s241744268,er,10,Random,3,24,17,random,0.6597822796741306,0.717195005461521,,,,,,,,
er_n10_s241744268,er,10,Random,3,24,18,random,0.6723158515339257,0.717195005461521,,,,,,,,
er_n10_s241744268,er,10,Random,3,24,19,random,0.70113540548455,0.717195005461521,,,,,,,,
er_n10_s241744268,er,10,Random,3,24,20,random,0.6553196528490073,0.717195005461521,,,,,,,,
er_n10_s241744268,er,10,Random,3,24,21,random,0.8250512638008427,0.8250512638008427,,,,,,,,
er_n10_s241744268,er,10,Random,3,24,22,random,0.5691779621387569,0.8250512638008427,,,,,,,,
er_n10_s241744268,er,10,Random,3,24,23,random,0.6728555481936613,0.8250512638008427,,,,,,,,
er_n10_s241744268,er,10,Random,3,24,24,random,0.47888257687339547,0.8250512638008427,,,,,,,,
er_n10_s241744268,er,10,TQA,3,24,1,anchor:tqa,0.6715750910339973,0.6715750910339973,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",,,,,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.790874999860534,
er_n10_s241744268,er,10,TQA+coordinate,3,24,1,anchor:tqa,0.6715750910339973,0.6715750910339973,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",,,,,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.561791000076482,
er_n10_s241744268,er,10,TQA+coordinate,3,24,2,coordinate_refine,0.6767156900179201,0.6767156900179201,"[1.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[1.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.79420799962827,
er_n10_s241744268,er,10,TQA+coordinate,3,24,3,coordinate_refine,0.6763639662257923,0.6767156900179201,"[1.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[1.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.829834000309347,
er_n10_s241744268,er,10,TQA+coordinate,3,24,4,coordinate_refine,0.6715750910339973,0.6767156900179201,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,-1,0.5,1.0,"[1.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.935458999687398,
